# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
inf,inf,inf,inf
inf,inf,nan,inf
inf,inf,nan,inf
inf,inf,inf,inf
2.509606997974520469e-13,5.672404858587859647e-16,1.613039549270062625e-15,3.056239227151593809e-18
2.486242118119907212e-13,5.628587227044915536e-16,1.702039405641183631e-15,3.036740670189015836e-18
2.472822484151324667e-13,5.599038762421205405e-16,1.740835226650660062e-15,3.021012529459489743e-18
2.479985018911003224e-13,5.599317224159149162e-16,1.412791913101277747e-15,3.014760232997348961e-18
2.486657637499932123e-13,5.614761506622403556e-16,1.627718707850502326e-15,3.021891644195065177e-18
2.501522502506351053e-13,5.649970850853516367e-16,1.576501803227398730e-15,3.042129271439441496e-18
2.515009344065949500e-13,5.694806155010345753e-16,1.633850048130572913e-15,3.073675685434699258e-18
2.513533008053326450e-13,5.731089099023226088e-16,1.655075874102411006e-15,3.114651074971151919e-18
2.457473782139097374e-13,5.711534575644764521e-16,1.769342947550596093e-15,3.162458796136424152e-18
2.400820859652676165e-13,5.693631346393052569e-16,2.109927844263320611e-15,3.212022649913556530e-18
2.461801847448708246e-13,5.805176974449727459e-16,2.527170403867993603e-15,3.255989436141491294e-18
2.587302336606066890e-13,5.978342959062728022e-16,2.582946947925247354e-15,3.286269582073456678e-18
2.426949765999436491e-13,5.785987692501559572e-16,2.590744399691936766e-15,3.280145866127131471e-18
2.298185350593277085e-13,5.595570503568114544e-16,2.740821430789340505e-15,3.237315260119523843e-18
2.270479508213446371e-13,5.506949140279004951e-16,2.452139187532239357e-15,3.174495276537333186e-18
2.339349979007678263e-13,5.521480000063297942e-16,2.009274102900730749e-15,3.102518004287143486e-18
2.472534186809153597e-13,5.607060757643051547e-16,1.716903172389036629e-15,3.030215613202482455e-18
2.463780878681679861e-13,5.528632778729594101e-16,1.643708232759033091e-15,2.957124706520306587e-18
2.441889452900152070e-13,5.473700561063169218e-16,1.789350828238412092e-15,2.923613393743063367e-18
2.426365637016578561e-13,5.438855820154264662e-16,1.763990315540977377e-15,2.905055288008071007e-18
2.420350241611962502e-13,5.421734794289490703e-16,1.660309455920359140e-15,2.894615737053915866e-18
2.431806506655714135e-13,5.428853568890977135e-16,1.512714845694212582e-15,2.889581035206066838e-18
2.417071424810462785e-13,5.406378309538150153e-16,1.519329242070265771e-15,2.883127318312387957e-18
2.413650386085147892e-13,5.394169948370384411e-16,1.550717987139993317e-15,2.873986934771763079e-18
2.415312770159844654e-13,5.385842496228623558e-16,1.527851970353428626e-15,2.863354183220662664e-18
2.425064067290617619e-13,5.382054445989259134e-16,1.383737792273298417e-15,2.848873164027401209e-18
2.407546731860998299e-13,5.349679065216977729e-16,1.878393558868471219e-15,2.831949516119012923e-18
2.396847337943867124e-13,5.327905699312551322e-16,1.791521742558233763e-15,2.821963792369523221e-18
2.390584505597786337e-13,5.311904553469704864e-16,1.631721700627624349e-15,2.813377624734871027e-18
2.407778104679265788e-13,5.322865883388573717e-16,1.600822995889466014e-15,2.805198678765165904e-18
2.403186540075281134e-13,5.314584778904645923e-16,1.667708629362190660e-15,2.801350813799068841e-18
2.393482407943602111e-13,5.300626270403712773e-16,1.613021651722546444e-15,2.798259982203793566e-18
2.371778993135413228e-13,5.271529544838719334e-16,1.373325921410067685e-15,2.794366008245265058e-18
2.385270766560325724e-13,5.280537408428200647e-16,1.457914545981624815e-15,2.787595601645387059e-18
2.379190651577631898e-13,5.268859403626996171e-16,1.563652513824885992e-15,2.781662927112235580e-18
2.361768965989320403e-13,5.242800978274524085e-16,1.726838078308591128e-15,2.773393518183507628e-18
2.347133308366487209e-13,5.211921929621242776e-16,1.470644569024232640e-15,2.759513703418965386e-18
2.352118843833848384e-13,5.208650044220591358e-16,1.422388200298793053e-15,2.750606260308326111e-18
2.365317464642676689e-13,5.211739021907377650e-16,1.410116855408730035e-15,2.738643587999433245e-18
2.337767684004766519e-13,5.166643302959492617e-16,1.443402286084490403e-15,2.722867377171462044e-18
2.331509832107923450e-13,5.152882448634804790e-16,1.503686338461961298e-15,2.715252118259955265e-18
2.329461253633483905e-13,5.141166429404316665e-16,1.631509679298412766e-15,2.704493670684323200e-18
2.322243288746018031e-13,5.127118292893728651e-16,1.499720586972284530e-15,2.698881425774999409e-18
2.318404385717195665e-13,5.120779197577363888e-16,1.439194216669382569e-15,2.697036227873344084e-18
2.311731210477246719e-13,5.113761014930029327e-16,1.367779194274839276e-15,2.697855361764068154e-18
2.333494321817500806e-13,5.139136584697325456e-16,1.324092370865089079e-15,2.699746688267075750e-18
2.350409184587083285e-13,5.158859145208235349e-16,1.290137822213392529e-15,2.701216676990227027e-18
2.316433723357433253e-13,5.121539426513866772e-16,1.533221227286369436e-15,2.699554412668030414e-18
2.314092558399611029e-13,5.115862976459482135e-16,1.526793985341444024e-15,2.696341149053930741e-18
2.313143574589534361e-13,5.107956835923274377e-16,1.482346046007924462e-15,2.689444500958455171e-18
2.328210251099641280e-13,5.116009483631221977e-16,1.496092281718640179e-15,2.680548008145151177e-18
2.336085136028295658e-13,5.120218353054319053e-16,1.503277013159010249e-15,2.675898087034388466e-18
2.335851931348757198e-13,5.107251691271347762e-16,1.427380721254734942e-15,2.663096842954029388e-18
2.331579422361717451e-13,5.099912871882169217e-16,1.440236078980274834e-15,2.660217882737953035e-18
2.321044899595929818e-13,5.082372949969719033e-16,1.475316335119412980e-15,2.653677869974413115e-18
2.321285194211991529e-13,5.080468241923396734e-16,1.555901578697910934e-15,2.650943486749125349e-18
2.321463255186015256e-13,5.079056832148525311e-16,1.615616137428678017e-15,2.648917278470189089e-18
2.322271513338998051e-13,5.076839233232996948e-16,1.376433792008086920e-15,2.647152022031626675e-18
2.322250141471886843e-13,5.076068338741814551e-16,1.326107125614408351e-15,2.646683554309143183e-18
2.320395522866357211e-13,5.072360548431910724e-16,1.274209942588132785e-15,2.645271555134251472e-18
2.326320678532390506e-13,5.077524026525877659e-16,1.266884739436588958e-15,2.644008349548688937e-18
2.339407743481429071e-13,5.088928751901455998e-16,1.250705348579618482e-15,2.641218270355155702e-18
2.334302293013653624e-13,5.079151364050302642e-16,1.378169282957237783e-15,2.636043757895660936e-18
2.329525715569084147e-13,5.070003797039045947e-16,1.497422492402155342e-15,2.631202567161038498e-18
2.335662198993062926e-13,5.066244649923925422e-16,1.455605080158735872e-15,2.620753949231165546e-18
2.338279610230972481e-13,5.064641250513503057e-16,1.437768583718683158e-15,2.616297271342424069e-18
2.330145183755337282e-13,5.045329215789845824e-16,1.215530098703640059e-15,2.606788723340031220e-18
2.328947950533142053e-13,5.042405537972301715e-16,1.183248516649048759e-15,2.605303063975098309e-18
2.339487217534089908e-13,5.056274256192923588e-16,1.529852178367648391e-15,2.605802229281929661e-18
2.338285377031444696e-13,5.054649113475726638e-16,1.507805773679924808e-15,2.606097162200064108e-18
2.330157412216207943e-13,5.043658384842394754e-16,1.358707452222203627e-15,2.608091773278802092e-18
2.334079057447049947e-13,5.046716042942177654e-16,1.358115433914420998e-15,2.606012717542580921e-18
2.347269748549345845e-13,5.057000661033962170e-16,1.356124144502659170e-15,2.599019687733237933e-18
2.344261595610211220e-13,5.049044262895317645e-16,1.351664618656441801e-15,2.594198398103389994e-18
2.337507707989942603e-13,5.031180603707177208e-16,1.341652116960402409e-15,2.583373666447916408e-18
2.332408728119571049e-13,5.020868207245678741e-16,1.406367818806137720e-15,2.578006146421800578e-18
2.323560777089277372e-13,5.002973730072603839e-16,1.518665057740031033e-15,2.568692213919112642e-18
2.323354052069565711e-13,4.997301730369116551e-16,1.443600176858866509e-15,2.563570908638893822e-18
2.323045730982142763e-13,4.988842197416176454e-16,1.331644276538161323e-15,2.555932711698679338e-18
2.314855691423694913e-13,4.975080404687841726e-16,1.287670533452938629e-15,2.551088862812731574e-18
2.303325713400550271e-13,4.955706485113411436e-16,1.225764081383967788e-15,2.544269668497020339e-18
2.303446443385021107e-13,4.951850096753497940e-16,1.322098847221119859e-15,2.539613984497689187e-18
2.303622143815037438e-13,4.946237828217920893e-16,1.462296494535348854e-15,2.532838487223444496e-18
2.301566650927256786e-13,4.939232636429132674e-16,1.370501419203605103e-15,2.528474207680956160e-18
2.298171491115912552e-13,4.927661812821111901e-16,1.218878928803171585e-15,2.521265510148498822e-18
2.295889891587589596e-13,4.922517655911803885e-16,1.221524730755980309e-15,2.518486431351678674e-18
2.291143697965114271e-13,4.911816757523242407e-16,1.227028539903408921e-15,2.512705379112630802e-18
2.291114378223784895e-13,4.911996081889729176e-16,1.300137244580449617e-15,2.512494231370599857e-18
2.291026305835569358e-13,4.912534747120237733e-16,1.519745533338523554e-15,2.511859973186061213e-18
2.292974407065178105e-13,4.915248336730802095e-16,1.518635005294103392e-15,2.512513662893157384e-18
2.303819900211510461e-13,4.930355466214647729e-16,1.512452459894762311e-15,2.516152892277332483e-18
2.303651547199598080e-13,4.930023195565598878e-16,1.507778848079562330e-15,2.516024533589598656e-18
2.298565037658850315e-13,4.919984184042750979e-16,1.366573348886194100e-15,2.512146386817058353e-18
2.298565037658850315e-13,4.919984184042750979e-16,1.366573348886194100e-15,2.512146386817058353e-18
2.296004721941278564e-13,4.909630901415162528e-16,1.333266805207963113e-15,2.504593962678257937e-18
2.295684726307241293e-13,4.908336918327042919e-16,1.329104057430895884e-15,2.503650038952668601e-18
2.284944784800020778e-13,4.892727990182804015e-16,1.423581253416208025e-15,2.498860915130758524e-18
2.280824100782480157e-13,4.886739180961480980e-16,1.459830116713738467e-15,2.497023431567398429e-18
2.292377854583958935e-13,4.895763908207926327e-16,1.447172734216904195e-15,2.493797967356631817e-18
2.302488385642371150e-13,4.903661322908524881e-16,1.436096432864864593e-15,2.490975407984060131e-18
2.301614210928266800e-13,4.900448851859884334e-16,1.409532459732197895e-15,2.488813259375559745e-18
2.299761185546111208e-13,4.893639240123776138e-16,1.353223674232528917e-15,2.484230060860547802e-18
2.298963995249637166e-13,4.892284902632769428e-16,1.366405268605234868e-15,2.483634935212603250e-18
2.290298589717147204e-13,4.877563344129958119e-16,1.509688323240300788e-15,2.477165958978155791e-18
2.290298589717147204e-13,4.877563344129958119e-16,1.509688323240300788e-15,2.477165958978155791e-18
2.293348177881989215e-13,4.873954620312459525e-16,1.317678225383120425e-15,2.471401149786014100e-18
2.293998316884375472e-13,4.873185279675043810e-16,1.276743762524150610e-15,2.470172155215424642e-18
2.279069060641803343e-13,4.853807121524597161e-16,1.270871161613115700e-15,2.466579725081379585e-18
2.266375291526703244e-13,4.837330623202045127e-16,1.265877916212368330e-15,2.463525220694640154e-18
2.262668742115722919e-13,4.831835289142004606e-16,1.244600929926250754e-15,2.462069648606145841e-18
2.250444119548128172e-13,4.813711050849689660e-16,1.174427003213407328e-15,2.457269005898118209e-18
2.250444119548128172e-13,4.813711050849689660e-16,1.174427003213407328e-15,2.457269005898118209e-18
2.232561631102633829e-13,4.789681341932583903e-16,1.371135543546539406e-15,2.451058069034481315e-18
2.230590214602975907e-13,4.787032238325692622e-16,1.392821253743882967e-15,2.450373357650569568e-18
2.206377558891902682e-13,4.755935889272781947e-16,1.317643193877894731e-15,2.445528866612235135e-18
2.186117366893723982e-13,4.729915695132481042e-16,1.254737168817664416e-15,2.441475188249096757e-18
2.183950553885541546e-13,4.725872813657146043e-16,1.267043950520574295e-15,2.439643277031264720e-18
2.172880906377614314e-13,4.705218851972737573e-16,1.329915889582124280e-15,2.430284550011149743e-18
2.172880906377614314e-13,4.705218851972737573e-16,1.329915889582124280e-15,2.430284550011149743e-18
2.177626866738166182e-13,4.701963255932156101e-16,1.391239092701282660e-15,2.421323544705227497e-18
2.179139300458526996e-13,4.700925768709849366e-16,1.410781455719917572e-15,2.418467868390342825e-18
2.179844211857998931e-13,4.697207979233067285e-16,1.335400628388213056e-15,2.414336271909719122e-18
2.181287230775767929e-13,4.689597319863253140e-16,1.181089093692894156e-15,2.405878511279667997e-18
2.181287230775767929e-13,4.689597319863253140e-16,1.181089093692894156e-15,2.405878511279667997e-18
2.166829691804484166e-13,4.655568915638906961e-16,1.205834931946218868e-15,2.386729355538801360e-18
2.164727989622447563e-13,4.650622183587789319e-16,1.209432251127349091e-15,2.383945629865664359e-18
2.157711886002783786e-13,4.634453958970623567e-16,1.281124026968586675e-15,2.374661105647006062e-18
2.146869355630379169e-13,4.609467944512659987e-16,1.391914901668850900e-15,2.360313008570448225e-18
2.146869355630379169e-13,4.609467944512659987e-16,1.391914901668850900e-15,2.360313008570448225e-18
2.135603970758273537e-13,4.586276901813704042e-16,1.283467434961283886e-15,2.349548370062174634e-18
2.134174366888083216e-13,4.583333903880427261e-16,1.269705196042901682e-15,2.348182312084809775e-18
2.130587838472012472e-13,4.583725444099548476e-16,1.215661401639442151e-15,2.352849041909662193e-18
2.124113313324461243e-13,4.584432266045702197e-16,1.118099674715326945e-15,2.361273584002356294e-18
2.124113313324461243e-13,4.584432266045702197e-16,1.118099674715326945e-15,2.361273584002356294e-18
2.133795885821802760e-13,4.612754459034313209e-16,1.294791252451207428e-15,2.378651723606601489e-18
2.136216960572873063e-13,4.619836269819462700e-16,1.338972023387917157e-15,2.382997033185018126e-18
2.137953632637734690e-13,4.613193969313892370e-16,1.343311355324343201e-15,2.374268120875279472e-18
2.144193912950086078e-13,4.589326586454286568e-16,1.358903618365550602e-15,2.342903040076879734e-18
2.144193912950086078e-13,4.589326586454286568e-16,1.358903618365550602e-15,2.342903040076879734e-18
2.131958780310488713e-13,4.553656420583538927e-16,1.256159090857258942e-15,2.320449578742975149e-18
2.124120951392653612e-13,4.530806103729522815e-16,1.190340921771986858e-15,2.306065886000748814e-18
2.124120951392653612e-13,4.530806103729522815e-16,1.190340921771986858e-15,2.306065886000748814e-18
2.131755568334072356e-13,4.535171792067207207e-16,1.256269500575181058e-15,2.301913970877949138e-18
2.131949130106423936e-13,4.535282476123612212e-16,1.257940999310439429e-15,2.301808706651074746e-18
2.131463948774473706e-13,4.536058559476056983e-16,1.261697709514470696e-15,2.303095802424858339e-18
2.130407745504256579e-13,4.537748034566777495e-16,1.269875785094596460e-15,2.305897713124695575e-18
2.130407745504256579e-13,4.537748034566777495e-16,1.269875785094596460e-15,2.305897713124695575e-18
2.125343295137739257e-13,4.532364361649255871e-16,1.281701713088302672e-15,2.305820859674753846e-18
2.122341501270059423e-13,4.529173358642047718e-16,1.288711160424548944e-15,2.305775307206460895e-18
2.122341501270059423e-13,4.529173358642047718e-16,1.288711160424548944e-15,2.305775307206460895e-18
2.119598670079113207e-13,4.522171122475361185e-16,1.354803407767547327e-15,2.301249822798260741e-18
2.119341812117940927e-13,4.521515383940901973e-16,1.360992749626373142e-15,2.300826024679643745e-18
2.118704312350121794e-13,4.518738882830005310e-16,1.336209248904201018e-15,2.298836411372497603e-18
2.115681143983718541e-13,4.505572085363607669e-16,1.218680272151243869e-15,2.289401214192555509e-18
2.115681143983718541e-13,4.505572085363607669e-16,1.218680272151243869e-15,2.289401214192555509e-18
2.110255674893724320e-13,4.491294573162262360e-16,1.275773954691933743e-15,2.280439906816147555e-18
2.102351474700553718e-13,4.470494101750863414e-16,1.358951996826429301e-15,2.267384451827694431e-18
2.102351474700553718e-13,4.470494101750863414e-16,1.358951996826429301e-15,2.267384451827694431e-18
2.101250879449728852e-13,4.448933497428177426e-16,1.189465894424304624e-15,2.247772718835099595e-18
2.100555542661790327e-13,4.435311885537238769e-16,1.082387545725113125e-15,2.235382369690164535e-18
2.100555542661790327e-13,4.435311885537238769e-16,1.082387545725113125e-15,2.235382369690164535e-18
2.074862294266556842e-13,4.386161701070748174e-16,1.253944206257146342e-15,2.212127620579212852e-18
